match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.34,Betr,New Orleans Pelicans,3.1
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,1.71,Betr,New Orleans Pelicans,2.05
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,2.45,Betr,New Orleans Pelicans,1.53
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,1.15,Betr,New Orleans Pelicans,5
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.45,Betr,New Orleans Pelicans,2.6
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.15,Betr,New Orleans Pelicans,1.67
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,2.5,1.31,Betr,Oklahoma City Thunder,3.3
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,4.5,2.65,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,10.5,1.65,Betr,New Orleans Pelicans,2.2
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2,Betr,New Orleans Pelicans,1.77
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,12.5,2.55,Betr,New Orleans Pelicans,1.45
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.23,Betr,New Orleans Pelicans,4
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.38,Betr,New Orleans Pelicans,2.9
