match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.74,Betr,Denver Nuggets,2
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.1,Betr,Miami Heat,1.67
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Norman Powell,Miami Heat,3.5,1.95,Betr,Denver Nuggets,1.8
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,2.05,Betr,Miami Heat,1.74
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.56,Betr,Houston Rockets,2.3
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2,Betr,Indiana Pacers,1.77
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.67,Betr,Houston Rockets,2.1
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.56,Betr,Indiana Pacers,2.25
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Reed Sheppard,Houston Rockets,3.5,2.2,Betr,Indiana Pacers,1.61
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Steven Adams,Houston Rockets,9.5,1.71,Betr,Indiana Pacers,2.05
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.87,Betr,Indiana Pacers,1.87
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,1.95,Betr,Atlanta Hawks,1.61
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.05,Betr,Atlanta Hawks,1.71
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.87,Betr,Atlanta Hawks,1.87
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.74,Betr,Atlanta Hawks,2
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,1.67,Betr,Oklahoma City Thunder,2.15
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,2.05,Betr,New York Knicks,1.71
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.95,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2,Betr,New York Knicks,1.74
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.91,Betr,New York Knicks,1.83
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.91,Betr,New York Knicks,1.83
