match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.33,Betr,Memphis Grizzlies,3.2
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.71,Betr,Memphis Grizzlies,2.05
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,5.5,2.45,Betr,Memphis Grizzlies,1.51
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Dean Wade,Cleveland Cavaliers,2.5,1.36,Betr,Memphis Grizzlies,3
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Dean Wade,Cleveland Cavaliers,3.5,1.83,Betr,Memphis Grizzlies,1.75
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.7,Betr,Memphis Grizzlies,1.42
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.2,Betr,Memphis Grizzlies,1.61
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.9,Betr,Memphis Grizzlies,1.38
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.24,Betr,Memphis Grizzlies,3.8
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.43,Betr,Memphis Grizzlies,2.4
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.74,Betr,Memphis Grizzlies,2.05
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,2.8,Betr,Memphis Grizzlies,1.4
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.2,Betr,Memphis Grizzlies,4.3
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.38,Betr,Memphis Grizzlies,2.9
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.65,Betr,Memphis Grizzlies,2.15
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.1,Betr,Memphis Grizzlies,1.69
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.38,Betr,Charlotte Hornets,2.9
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,3,Betr,Charlotte Hornets,1.36
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,1.2,Betr,Charlotte Hornets,4.3
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.25,Betr,Charlotte Hornets,3.8
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.45,Betr,Charlotte Hornets,2.55
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.5,Betr,Charlotte Hornets,1.5
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.5,Betr,Charlotte Hornets,1.28
