match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.13,Betr,Cleveland Cavaliers,5.6
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.3,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,2.1,Betr,Cleveland Cavaliers,1.69
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.9,Betr,Cleveland Cavaliers,1.37
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.25,Betr,Houston Rockets,3.7
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.61,Betr,Houston Rockets,2.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.3,Betr,Houston Rockets,1.56
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,3.3,Betr,Houston Rockets,1.31
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.27,Betr,Houston Rockets,3.6
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.5,Betr,Houston Rockets,2.5
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.87,Betr,Houston Rockets,1.87
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.4,Betr,Houston Rockets,1.53
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.21,Betr,Houston Rockets,4.2
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.4,Betr,Houston Rockets,2.85
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.71,Betr,Houston Rockets,2.05
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,2.2,Betr,Houston Rockets,1.61
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,3,Betr,Houston Rockets,1.37
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.34,Betr,Cleveland Cavaliers,3.1
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.71,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.45,Betr,Cleveland Cavaliers,1.51
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.09,Betr,Indiana Pacers,6.75
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.25,Betr,Indiana Pacers,3.8
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.54,Betr,Indiana Pacers,2.4
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,3,Betr,Indiana Pacers,1.36
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.24,Betr,Charlotte Hornets,3.8
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.45,Betr,Charlotte Hornets,2.55
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.87,Betr,Charlotte Hornets,1.87
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2.6,Betr,Charlotte Hornets,1.45
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Pascal Siakam,Indiana Pacers,8.5,3.8,Betr,Charlotte Hornets,1.24
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Andre Drummond,Philadelphia 76ers,10.5,1.27,Betr,Toronto Raptors,3.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,1.43,Betr,Toronto Raptors,2.7
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Andre Drummond,Philadelphia 76ers,12.5,1.65,Betr,Toronto Raptors,2.15
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Andre Drummond,Philadelphia 76ers,13.5,2,Betr,Toronto Raptors,1.77
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Andre Drummond,Philadelphia 76ers,14.5,2.5,Betr,Toronto Raptors,1.51
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,2.5,1.09,Betr,Philadelphia 76ers,6.75
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.24,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.54,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,2.1,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,3,Betr,Philadelphia 76ers,1.36
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,10.5,3.2,Betr,Philadelphia 76ers,1.33
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.25,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.3,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,2.5,1.38,Betr,Toronto Raptors,2.9
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.91,Betr,Toronto Raptors,1.83
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,2.9,Betr,Toronto Raptors,1.38
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,2.5,1.09,Betr,Philadelphia 76ers,6.75
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.24,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,4.5,1.54,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,6.5,3,Betr,Philadelphia 76ers,1.2
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.14,Betr,Philadelphia 76ers,5.25
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.3,Betr,Philadelphia 76ers,3.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.7,Betr,Philadelphia 76ers,1.43
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.28,Betr,Toronto Raptors,3.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.67,Betr,Toronto Raptors,2.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.45,Betr,Toronto Raptors,1.53
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,10.5,3.4,Betr,Minnesota Timberwolves,1.3
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.28,Betr,Minnesota Timberwolves,3.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.53,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,8.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,9.5,2.45,Betr,Minnesota Timberwolves,1.51
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.1,Betr,Washington Wizards,6.25
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.28,Betr,Washington Wizards,3.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.61,Betr,Washington Wizards,2.25
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.25,Betr,Washington Wizards,1.61
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.4,Betr,Washington Wizards,1.29
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.45,Betr,Minnesota Timberwolves,2.6
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,3,Betr,Minnesota Timberwolves,1.36
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.19,Betr,Washington Wizards,4.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.45,Betr,Washington Wizards,2.55
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,Washington Wizards,1.74
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.22,Betr,Minnesota Timberwolves,4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.5,Betr,Minnesota Timberwolves,2.5
