match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 4+ (Match),Orlando Magic,3.5,2.85,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 5+ (Match),Orlando Magic,4.5,5,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 8+ (Match),Orlando Magic,7.5,26,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Orlando Magic,3.5,1.37,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Orlando Magic,4.5,1.8,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Orlando Magic,7.5,6.5,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Orlando Magic,9.5,18,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.27,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.56,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,5.1,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,13,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.28,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.61,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 8+ (Match),Orlando Magic,7.5,5.1,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 10+ (Match),Orlando Magic,9.5,13,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Player rebounds - J. Johnson 4+ (Match),Atlanta Hawks,3.5,1.02,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Player rebounds - J. Johnson 5+ (Match),Atlanta Hawks,4.5,1.07,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Player rebounds - J. Johnson 8+ (Match),Atlanta Hawks,7.5,1.56,Betr,Orlando Magic,NA
