match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,10.5,2.05,Betr,Orlando Magic,1.71
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.65,Betr,Miami Heat,2.15
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,2.25,Betr,Miami Heat,1.61
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.1,Betr,Orlando Magic,1.67
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.71,Betr,Orlando Magic,1.87
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Brandon Ingram,Toronto Raptors,2.5,1.07,Betr,New York Knicks,7.25
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.22,Betr,New York Knicks,4
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.51,Betr,New York Knicks,2.45
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,2.05,Betr,New York Knicks,1.74
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.9,Betr,New York Knicks,1.37
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.77,Betr,New York Knicks,1.85
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,2.05,Betr,New York Knicks,1.71
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.65,Betr,Toronto Raptors,2.2
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.5,Betr,Toronto Raptors,2.5
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.25,Betr,Toronto Raptors,1.61
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.9,Betr,Toronto Raptors,1.38
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.3,Betr,Toronto Raptors,3.4
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.95,Betr,Toronto Raptors,1.65
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,4.5,1.8,Betr,New York Knicks,1.95
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.22,Betr,New York Knicks,4.1
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.43,Betr,New York Knicks,2.7
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.74,Betr,New York Knicks,2
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.35,Betr,New York Knicks,1.56
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3.2,Betr,New York Knicks,1.33
