match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.87,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2,Betr,Chicago Bulls,1.77
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.8,Betr,Chicago Bulls,1.95
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.67,Betr,Chicago Bulls,2.15
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,2,Betr,New Orleans Pelicans,1.74
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.3,Betr,New Orleans Pelicans,1.56
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.69,Betr,Indiana Pacers,2.1
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.65,Betr,New Orleans Pelicans,2.15
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2.05,Betr,New Orleans Pelicans,1.71
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.71,Betr,Indiana Pacers,2.05
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,2.05,Betr,New Orleans Pelicans,1.71
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.87,Betr,New Orleans Pelicans,1.87
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,2.15,Betr,Indiana Pacers,1.67
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,6.5,2.15,Betr,Indiana Pacers,1.65
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.15,Betr,Philadelphia 76ers,1.65
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.74,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,5.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.95,Betr,Cleveland Cavaliers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.15,Betr,Cleveland Cavaliers,1.67
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,2.2,Betr,Cleveland Cavaliers,1.61
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.61,Betr,Cleveland Cavaliers,2.2
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.61,Betr,Los Angeles Clippers,2.2
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Gradey Dick,Toronto Raptors,3.5,2.2,Betr,Los Angeles Clippers,1.61
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,2,Betr,Toronto Raptors,1.77
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.91,Betr,Toronto Raptors,1.67
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,5.5,2,Betr,Los Angeles Clippers,1.77
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.91,Betr,Los Angeles Clippers,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.8,Betr,Minnesota Timberwolves,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2,Betr,Houston Rockets,1.74
