match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.74,Betr,Atlanta Hawks,2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.1,Betr,Atlanta Hawks,1.67
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.95,Betr,Atlanta Hawks,1.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.71,Betr,Detroit Pistons,2.05
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.65,Betr,Atlanta Hawks,2.15
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.61,Betr,Philadelphia 76ers,2.25
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,2,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,2,Betr,Indiana Pacers,1.77
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.61,Betr,Philadelphia 76ers,2.25
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,2,Betr,Indiana Pacers,1.74
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.87,Betr,Indiana Pacers,1.87
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2,Betr,Philadelphia 76ers,1.6
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,1.95,Betr,Indiana Pacers,1.8
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.15,Betr,Cleveland Cavaliers,1.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,3.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,1.74,Betr,Washington Wizards,2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,1.74,Betr,Cleveland Cavaliers,2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.77,Betr,Washington Wizards,2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Marvin Bagley III,Washington Wizards,6.5,1.77,Betr,Cleveland Cavaliers,2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Rebounds,Will Riley,Washington Wizards,3.5,1.69,Betr,Cleveland Cavaliers,2.1
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.2,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.69,Betr,Utah Jazz,2.1
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.83,Betr,Utah Jazz,1.91
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.87,Betr,Utah Jazz,1.87
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.61,Betr,Utah Jazz,2.2
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jock Landale,Memphis Grizzlies,7.5,2.05,Betr,Utah Jazz,1.6
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.61,Betr,Memphis Grizzlies,2.2
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.87,Betr,Memphis Grizzlies,1.72
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.83,Betr,Memphis Grizzlies,1.72
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.69,Betr,Utah Jazz,2.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Anthony Davis,Dallas Mavericks,10.5,1.71,Betr,Brooklyn Nets,2.05
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.91,Betr,Brooklyn Nets,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2.05,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.95,Betr,Brooklyn Nets,1.8
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2.15,Betr,Brooklyn Nets,1.65
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2,Betr,Golden State Warriors,1.77
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2,Betr,Minnesota Timberwolves,1.74
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Quinten Post,Golden State Warriors,5.5,1.77,Betr,Minnesota Timberwolves,2
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.61,Betr,Golden State Warriors,1.95
