match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.65,Betr,Cleveland Cavaliers,2.15
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.61,Betr,Cleveland Cavaliers,2.2
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,2,Betr,Cleveland Cavaliers,1.77
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.61,Betr,Indiana Pacers,2.25
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.1,Betr,Indiana Pacers,1.69
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2,Betr,Indiana Pacers,1.77
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.1,Betr,Indiana Pacers,1.69
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.67,Betr,Indiana Pacers,2.1
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.77,Betr,Cleveland Cavaliers,1.95
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2.1,Betr,Cleveland Cavaliers,1.67
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,5.5,1.74,Betr,Indiana Pacers,2
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2,Betr,Cleveland Cavaliers,1.77
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,2.5,1.56,Betr,Indiana Pacers,2.3
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,5.5,1.24,Betr,Orlando Magic,3.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.45,Betr,Orlando Magic,2.65
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.8,Betr,Orlando Magic,1.95
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,8.5,2.35,Betr,Orlando Magic,1.56
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,9.5,3.25,Betr,Orlando Magic,1.31
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.42,Betr,Washington Wizards,2.7
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Bilal Coulibaly,Washington Wizards,2.5,1.11,Betr,Orlando Magic,6
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.3,Betr,Orlando Magic,3.3
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.61,Betr,Orlando Magic,2.2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2.25,Betr,Orlando Magic,1.56
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Bilal Coulibaly,Washington Wizards,6.5,3.4,Betr,Orlando Magic,1.3
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.4,Betr,Orlando Magic,2.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2,Betr,Orlando Magic,1.77
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,CJ McCollum,Washington Wizards,4.5,3.1,Betr,Orlando Magic,1.34
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.09,Betr,Washington Wizards,6.5
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.26,Betr,Washington Wizards,3.6
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.56,Betr,Washington Wizards,2.3
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.2,Betr,Washington Wizards,1.33
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,1.87,Betr,Orlando Magic,1.87
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Khris Middleton,Washington Wizards,2.5,1.4,Betr,Orlando Magic,2.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2,Betr,Orlando Magic,1.77
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Khris Middleton,Washington Wizards,4.5,3.1,Betr,Orlando Magic,1.33
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Marvin Bagley III,Washington Wizards,4.5,1.71,Betr,Orlando Magic,2.05
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,10.5,2.5,Betr,Washington Wizards,1.5
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.33,Betr,Washington Wizards,3.2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,1.56,Betr,Washington Wizards,2.3
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Tre Johnson,Washington Wizards,1.5,1.18,Betr,Orlando Magic,4.5
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Tre Johnson,Washington Wizards,2.5,1.56,Betr,Orlando Magic,2.35
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Tre Johnson,Washington Wizards,3.5,2.35,Betr,Orlando Magic,1.56
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2,Betr,Miami Heat,1.74
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.87,Betr,Miami Heat,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.05,Betr,Miami Heat,1.71
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.75,Betr,Miami Heat,1.97
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.83,Betr,Miami Heat,1.87
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.74,Betr,Miami Heat,2.05
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.87,Betr,Minnesota Timberwolves,1.85
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,2.1,Betr,San Antonio Spurs,1.67
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.3,Betr,Memphis Grizzlies,3.4
