match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.17,Betr,Atlanta Hawks,4.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.38,Betr,Atlanta Hawks,2.9
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.74,Betr,Atlanta Hawks,2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.4,Betr,Atlanta Hawks,1.54
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,3.6,Betr,Atlanta Hawks,1.27
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.14,Betr,Atlanta Hawks,5.4
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.31,Betr,Atlanta Hawks,3.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.65,Betr,Atlanta Hawks,2.15
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.2,Betr,Atlanta Hawks,1.42
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.2,Betr,Atlanta Hawks,1.33
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.7,Betr,Detroit Pistons,1.43
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.19,Betr,Detroit Pistons,4.4
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.36,Betr,Detroit Pistons,2.65
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.61,Betr,Detroit Pistons,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.56,Betr,Atlanta Hawks,2.35
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.87,Betr,Atlanta Hawks,1.83
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,2.45,Betr,Atlanta Hawks,1.53
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,3.25,Betr,Atlanta Hawks,1.31
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.34,Betr,Atlanta Hawks,3.1
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.14,Betr,Detroit Pistons,5.35
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.43,Betr,Detroit Pistons,2.7
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.05,Betr,Detroit Pistons,1.74
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.23,Betr,Detroit Pistons,3.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.43,Betr,Detroit Pistons,2.4
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.77,Betr,Detroit Pistons,1.8
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,2.35,Betr,Detroit Pistons,1.56
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,3.25,Betr,Detroit Pistons,1.31
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.1,Betr,Atlanta Hawks,6.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.28,Betr,Atlanta Hawks,3.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.61,Betr,Atlanta Hawks,2.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,2.2,Betr,Atlanta Hawks,1.61
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,3.25,Betr,Atlanta Hawks,1.31
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,1.5,1.19,Betr,Detroit Pistons,4.4
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.56,Betr,Detroit Pistons,2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.35,Betr,Detroit Pistons,1.56
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ben Sheppard,Indiana Pacers,2.5,1.4,Betr,Cleveland Cavaliers,2.8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,1.95,Betr,Cleveland Cavaliers,1.8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ben Sheppard,Indiana Pacers,4.5,3.1,Betr,Cleveland Cavaliers,1.34
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.2,Betr,Cleveland Cavaliers,4.2
