match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.14,Betr,Brooklyn Nets,5.4
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.33,Betr,Brooklyn Nets,3.2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.69,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.4,Betr,Brooklyn Nets,1.3
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Danny Wolf,Brooklyn Nets,3.5,1.36,Betr,Toronto Raptors,3
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Danny Wolf,Brooklyn Nets,4.5,1.8,Betr,Toronto Raptors,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Danny Wolf,Brooklyn Nets,5.5,2.5,Betr,Toronto Raptors,1.45
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.23,Betr,Brooklyn Nets,3.8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.56,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.25,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,10.5,3.2,Betr,Brooklyn Nets,1.33
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.23,Betr,Brooklyn Nets,3.8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.45,Betr,Brooklyn Nets,2.65
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.8,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.35,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.22,Betr,Toronto Raptors,4.1
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,5.5,1.45,Betr,Toronto Raptors,2.65
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.83,Betr,Toronto Raptors,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.5,Betr,Toronto Raptors,1.5
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,8.5,3.7,Betr,Toronto Raptors,1.26
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Nic Claxton,Brooklyn Nets,10.5,3.4,Betr,Toronto Raptors,1.3
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Nic Claxton,Brooklyn Nets,6.5,1.27,Betr,Toronto Raptors,3.6
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.45,Betr,Toronto Raptors,2.55
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,1.83,Betr,Toronto Raptors,1.91
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,2.45,Betr,Toronto Raptors,1.53
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Noah Clowney,Brooklyn Nets,2.5,1.21,Betr,Toronto Raptors,4.2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.51,Betr,Toronto Raptors,2.45
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.1,Betr,Toronto Raptors,1.69
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,10.5,3.6,Betr,Brooklyn Nets,1.27
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.28,Betr,Brooklyn Nets,3.5
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.54,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.55,Betr,Brooklyn Nets,1.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,10.5,3,Betr,New York Knicks,1.36
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,6.5,1.24,Betr,New York Knicks,3.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.45,Betr,New York Knicks,2.6
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2.25,Betr,New York Knicks,1.56
