match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.14,Betr,New York Knicks,5.25
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.31,Betr,New York Knicks,3.3
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.56,Betr,New York Knicks,1.97
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,2.05,Betr,New York Knicks,1.71
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2.85,Betr,New York Knicks,1.4
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.15,Betr,Dallas Mavericks,4.9
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.45,Betr,Dallas Mavericks,2.25
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.15,Betr,Dallas Mavericks,1.65
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.43,Betr,Dallas Mavericks,2.7
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.75,Betr,Dallas Mavericks,1.95
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.65,Betr,Dallas Mavericks,1.45
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.27,Betr,Dallas Mavericks,3.6
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.21,Betr,New York Knicks,4.1
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.45,Betr,New York Knicks,2.6
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.95,Betr,New York Knicks,1.8
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.8,Betr,New York Knicks,1.4
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,4.3,Betr,New York Knicks,1.2
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.15,Betr,New York Knicks,4.9
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.34,Betr,New York Knicks,2.7
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.65,Betr,New York Knicks,2.15
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2.15,Betr,New York Knicks,1.65
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,3,Betr,New York Knicks,1.36
