match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ace Bailey,Player rebounds - Ace Bailey 4+ (Match),Utah Jazz,3.5,1.33,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ace Bailey,Player rebounds - Ace Bailey 5+ (Match),Utah Jazz,4.5,1.71,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ace Bailey,Player rebounds - Ace Bailey 8+ (Match),Utah Jazz,7.5,5.8,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ace Bailey,Player rebounds - Ace Bailey 10+ (Match),Utah Jazz,9.5,16,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 4+ (Match),Los Angeles Clippers,3.5,3,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 5+ (Match),Los Angeles Clippers,4.5,5.4,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 8+ (Match),Los Angeles Clippers,7.5,31,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 4+ (Match),Los Angeles Clippers,3.5,2.6,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 5+ (Match),Los Angeles Clippers,4.5,4.5,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 8+ (Match),Los Angeles Clippers,7.5,21,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Brice Sensabaugh,Player rebounds - Brice Sensabaugh 4+ (Match),Utah Jazz,3.5,2.8,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Brice Sensabaugh,Player rebounds - Brice Sensabaugh 5+ (Match),Utah Jazz,4.5,5,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Brice Sensabaugh,Player rebounds - Brice Sensabaugh 8+ (Match),Utah Jazz,7.5,26,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Chris Paul,Player rebounds - C. Paul 4+ (Match),Los Angeles Clippers,3.5,3.6,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Chris Paul,Player rebounds - C. Paul 5+ (Match),Los Angeles Clippers,4.5,6.75,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Chris Paul,Player rebounds - C. Paul 8+ (Match),Los Angeles Clippers,7.5,36,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 5+ (Match),Los Angeles Clippers,4.5,1.01,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 8+ (Match),Los Angeles Clippers,7.5,1.17,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.53,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,2.35,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,6.25,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,John Collins,Player rebounds - J. Collins 4+ (Match),Los Angeles Clippers,3.5,1.16,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,John Collins,Player rebounds - J. Collins 5+ (Match),Los Angeles Clippers,4.5,1.4,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,John Collins,Player rebounds - J. Collins 8+ (Match),Los Angeles Clippers,7.5,3.7,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,John Collins,Player rebounds - J. Collins 10+ (Match),Los Angeles Clippers,9.5,9,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.27,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 8+ (Match),Los Angeles Clippers,7.5,5.25,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 10+ (Match),Los Angeles Clippers,9.5,14,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,1.15,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,1.37,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,3.5,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 10+ (Match),Los Angeles Clippers,9.5,8.5,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 4+ (Match),Utah Jazz,3.5,1.13,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 5+ (Match),Utah Jazz,4.5,1.3,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 8+ (Match),Utah Jazz,7.5,2.9,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 10+ (Match),Utah Jazz,9.5,6.75,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Lauri Markkanen,Player rebounds - Lauri Markkanen 4+ (Match),Utah Jazz,3.5,1.21,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Lauri Markkanen,Player rebounds - Lauri Markkanen 5+ (Match),Utah Jazz,4.5,1.45,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Lauri Markkanen,Player rebounds - Lauri Markkanen 8+ (Match),Utah Jazz,7.5,4.2,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Lauri Markkanen,Player rebounds - Lauri Markkanen 10+ (Match),Utah Jazz,9.5,10.5,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Taylor Hendricks,Player rebounds - Taylor Hendricks 4+ (Match),Utah Jazz,3.5,1.67,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Taylor Hendricks,Player rebounds - Taylor Hendricks 5+ (Match),Utah Jazz,4.5,2.45,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Taylor Hendricks,Player rebounds - Taylor Hendricks 8+ (Match),Utah Jazz,7.5,10.5,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 5+ (Match),Utah Jazz,4.5,1.01,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 8+ (Match),Utah Jazz,7.5,1.14,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 10+ (Match),Utah Jazz,9.5,1.45,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 12+ (Match),Utah Jazz,11.5,2.15,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Player rebounds - Walker Kessler 15+ (Match),Utah Jazz,14.5,5.4,Betr,Los Angeles Clippers,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 8+ (Match),Dallas Mavericks,7.5,1.12,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 10+ (Match),Dallas Mavericks,9.5,1.4,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 12+ (Match),Dallas Mavericks,11.5,2.1,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 15+ (Match),Dallas Mavericks,14.5,5.1,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 18+ (Match),Dallas Mavericks,17.5,10,Betr,San Antonio Spurs,NA
