match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,1.5,1.36,Betr,New York Knicks,3
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,2,Betr,New York Knicks,1.74
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,3.5,Betr,New York Knicks,1.29
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,1.38,Betr,New York Knicks,2.9
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,4.5,1.77,Betr,New York Knicks,1.95
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,2.5,Betr,New York Knicks,1.5
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.17,Betr,Chicago Bulls,4.7
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.6,Betr,Chicago Bulls,2.1
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.35,Betr,Chicago Bulls,1.56
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.11,Betr,New York Knicks,4.8
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.33,Betr,New York Knicks,3.2
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.61,Betr,New York Knicks,2.25
