match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.15,Betr,Philadelphia 76ers,5.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.34,Betr,Philadelphia 76ers,3.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.35,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.4,Betr,Philadelphia 76ers,1.29
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.18,Betr,Philadelphia 76ers,4.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.05,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.23,Betr,Toronto Raptors,3.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,6.5,1.43,Betr,Toronto Raptors,2.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.8,Betr,Toronto Raptors,1.87
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,2.4,Betr,Toronto Raptors,1.54
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,3.3,Betr,Toronto Raptors,1.31
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,2.5,1.22,Betr,Toronto Raptors,4.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.54,Betr,Toronto Raptors,2.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,2.15,Betr,Toronto Raptors,1.65
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,2.5,1.06,Betr,Philadelphia 76ers,8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.18,Betr,Philadelphia 76ers,4.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,4.5,1.42,Betr,Philadelphia 76ers,2.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,6.5,2.6,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.1,Betr,Philadelphia 76ers,6.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.22,Betr,Philadelphia 76ers,3.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.43,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.77,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.35,Betr,Philadelphia 76ers,1.54
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.24,Betr,Toronto Raptors,3.8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.56,Betr,Toronto Raptors,2.3
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.3,Betr,Toronto Raptors,1.56
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.43,Betr,Chicago Bulls,2.7
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.91,Betr,Chicago Bulls,1.67
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,5.5,2.9,Betr,Chicago Bulls,1.38
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.7,Betr,Chicago Bulls,1.2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.18,Betr,Chicago Bulls,4.5
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.36,Betr,Chicago Bulls,2.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.61,Betr,Chicago Bulls,1.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.87,Betr,Chicago Bulls,1.6
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,2.7,Betr,Chicago Bulls,1.43
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.19,Betr,Chicago Bulls,4.5
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.65,Betr,Chicago Bulls,1.95
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.05,Betr,Chicago Bulls,1.55
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,1.31,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,4.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,2.5,1.31,Betr,Chicago Bulls,3.3
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,3.5,1.71,Betr,Chicago Bulls,1.95
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,2.55,Betr,Chicago Bulls,1.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,10.5,2.4,Betr,Cleveland Cavaliers,1.53
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.15,Betr,Cleveland Cavaliers,5.1
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.3,Betr,Cleveland Cavaliers,2.85
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.53,Betr,Cleveland Cavaliers,1.92
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,1.87,Betr,Cleveland Cavaliers,1.7
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,1.5,1.21,Betr,Cleveland Cavaliers,4.2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,2.5,1.61,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,2.5,Betr,Cleveland Cavaliers,1.5
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,2.5,1.06,Betr,Cleveland Cavaliers,8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.19,Betr,Cleveland Cavaliers,3.9
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.43,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.83,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.55,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,1.5,1.24,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,2.5,1.67,Betr,Cleveland Cavaliers,1.9
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,2.65,Betr,Cleveland Cavaliers,1.45
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,0.5,1.07,Betr,Atlanta Hawks,7
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,1.5,1.4,Betr,Atlanta Hawks,2.55
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,2.5,2.15,Betr,Atlanta Hawks,1.5
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,2.4,Betr,Atlanta Hawks,1.53
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,3.3,Betr,Atlanta Hawks,1.31
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.3,Betr,Atlanta Hawks,3.3
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.54,Betr,Atlanta Hawks,2.4
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.13,Betr,Los Angeles Lakers,5.4
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.31,Betr,Los Angeles Lakers,3.25
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.65,Betr,Los Angeles Lakers,2.15
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.25,Betr,Los Angeles Lakers,1.61
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.75,Betr,Los Angeles Lakers,1.31
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,3.5,1.37,Betr,Atlanta Hawks,3
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,4.5,1.77,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,5.5,2.5,Betr,Atlanta Hawks,1.5
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,1.5,1.27,Betr,Atlanta Hawks,3.6
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,2.9,Betr,Atlanta Hawks,1.38
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,10.5,2.15,Betr,Los Angeles Lakers,1.67
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.12,Betr,Los Angeles Lakers,5.75
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.24,Betr,Los Angeles Lakers,2.75
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.43,Betr,Los Angeles Lakers,2.4
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.71,Betr,Los Angeles Lakers,2.05
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.4,Betr,Atlanta Hawks,2.85
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,5.5,2.7,Betr,Atlanta Hawks,1.43
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.28,Betr,New Orleans Pelicans,3.5
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.69,Betr,New Orleans Pelicans,1.9
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.5,Betr,New Orleans Pelicans,1.5
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,4.5,1.19,Betr,San Antonio Spurs,4.4
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.38,Betr,San Antonio Spurs,2.55
