match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.38,Betr,Memphis Grizzlies,2.9
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.95,Betr,Memphis Grizzlies,1.7
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.6,Betr,Memphis Grizzlies,1.45
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Cedric Coward,Memphis Grizzlies,3.5,1.34,Betr,Los Angeles Lakers,3.1
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,2.45,Betr,Los Angeles Lakers,1.51
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,2.7,Betr,Memphis Grizzlies,1.43
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.19,Betr,Memphis Grizzlies,4.4
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.34,Betr,Memphis Grizzlies,3
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.61,Betr,Memphis Grizzlies,2.2
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2,Betr,Memphis Grizzlies,1.6
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Rebounds,Ja Morant,Memphis Grizzlies,2.5,1.3,Betr,Los Angeles Lakers,3.3
