match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.38,Betr,Los Angeles Lakers,2.9
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,1.91,Betr,Los Angeles Lakers,1.65
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,3.1,Betr,Los Angeles Lakers,1.34
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.2,Betr,Oklahoma City Thunder,4.3
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.5,Betr,Oklahoma City Thunder,2.5
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2.1,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,1.15,Betr,Los Angeles Lakers,5
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.45,Betr,Los Angeles Lakers,2.2
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.15,Betr,Los Angeles Lakers,1.65
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.24,Betr,Los Angeles Lakers,3.8
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.45,Betr,Los Angeles Lakers,2.55
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.83,Betr,Los Angeles Lakers,1.91
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.45,Betr,Los Angeles Lakers,1.51
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.4,Betr,Los Angeles Lakers,1.29
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,3.2,Betr,Oklahoma City Thunder,1.33
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.26,Betr,Oklahoma City Thunder,3.7
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.45,Betr,Oklahoma City Thunder,2.55
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.72,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.35,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,10.5,1.9,Betr,Los Angeles Lakers,1.67
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2.7,Betr,Los Angeles Lakers,1.42
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.23,Betr,Los Angeles Lakers,3.8
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.43,Betr,Los Angeles Lakers,2.7
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.69,Betr,Los Angeles Lakers,1.9
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,2.5,1.24,Betr,Oklahoma City Thunder,3.8
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,3.5,1.56,Betr,Oklahoma City Thunder,2.3
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,4.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,1.5,1.36,Betr,Oklahoma City Thunder,3
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,3.5,Betr,Oklahoma City Thunder,1.28
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.19,Betr,Oklahoma City Thunder,4.4
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.37,Betr,Oklahoma City Thunder,2.55
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.87,Betr,Oklahoma City Thunder,1.71
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.34,Betr,Atlanta Hawks,3.1
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Atlanta Hawks,1.87
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.85,Betr,Atlanta Hawks,1.4
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Domantas Sabonis,Sacramento Kings,10.5,1.28,Betr,Atlanta Hawks,3.5
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.45,Betr,Atlanta Hawks,2.65
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.71,Betr,Atlanta Hawks,2.05
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2.05,Betr,Atlanta Hawks,1.71
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.55,Betr,Atlanta Hawks,1.45
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.12,Betr,Sacramento Kings,5.75
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.29,Betr,Sacramento Kings,3.4
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.56,Betr,Sacramento Kings,1.97
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.15,Betr,Sacramento Kings,1.67
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.1,Betr,Sacramento Kings,1.34
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,3.4,Betr,Sacramento Kings,1.29
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.27,Betr,Sacramento Kings,3.6
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.51,Betr,Sacramento Kings,2.45
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.45,Betr,Sacramento Kings,1.51
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.15,Betr,Sacramento Kings,5
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.45,Betr,Sacramento Kings,2.55
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.27,Betr,Sacramento Kings,3.6
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.51,Betr,Sacramento Kings,2.15
