match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.91,Betr,Miami Heat,1.83
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.71,Betr,Miami Heat,2.05
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2,Betr,Miami Heat,1.77
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.65,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.69,Betr,Miami Heat,2.1
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.35,Betr,Miami Heat,1.56
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.65,Betr,Boston Celtics,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,2.15,Betr,Boston Celtics,1.65
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,2.15,Betr,Indiana Pacers,1.65
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2.1,Betr,Boston Celtics,1.69
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.8,Betr,Boston Celtics,1.95
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.05,Betr,Charlotte Hornets,1.71
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.05,Betr,Orlando Magic,1.71
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.91,Betr,Charlotte Hornets,1.83
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,2,Betr,Orlando Magic,1.77
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2,Betr,Charlotte Hornets,1.74
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.71,Betr,Toronto Raptors,2.05
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.2,Betr,Toronto Raptors,1.61
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.2,Betr,Toronto Raptors,1.42
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.25,Betr,Toronto Raptors,1.56
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Keyonte George,Utah Jazz,5.5,2.15,Betr,Washington Wizards,1.67
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Coby White,Chicago Bulls,3.5,2.1,Betr,Philadelphia 76ers,1.67
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.74,Betr,Chicago Bulls,2
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.71,Betr,Philadelphia 76ers,2.05
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.74,Betr,Philadelphia 76ers,2
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.71,Betr,Chicago Bulls,2.05
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,1.77,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.87,Betr,Milwaukee Bucks,1.87
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.6,Betr,Milwaukee Bucks,2
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.77,Betr,Milwaukee Bucks,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2.1,Betr,Milwaukee Bucks,1.67
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.87,Betr,Milwaukee Bucks,1.87
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.74,Betr,Memphis Grizzlies,1.92
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.77,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.74,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2.1,Betr,Milwaukee Bucks,1.67
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.15,Betr,New Orleans Pelicans,1.52
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.62,Betr,New Orleans Pelicans,1.9
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.7,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.25,Betr,Phoenix Suns,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,4.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.69,Betr,Phoenix Suns,2.1
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.83,Betr,Detroit Pistons,1.91
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.77,Betr,Utah Jazz,2
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.1,Betr,Utah Jazz,1.67
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2,Betr,Utah Jazz,1.77
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.87,Betr,Detroit Pistons,1.82
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.91,Betr,Detroit Pistons,1.83
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.74,Betr,Utah Jazz,2
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,2,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2,Betr,Los Angeles Clippers,1.77
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.91,Betr,Los Angeles Clippers,1.83
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.1,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2,Betr,Portland Trail Blazers,1.75
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.74,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,3.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.05,Betr,Los Angeles Clippers,1.71
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.15,Betr,Los Angeles Clippers,1.67
