match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.22,Betr,Cleveland Cavaliers,4
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.45,Betr,Cleveland Cavaliers,2.6
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.55,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,8.5,3.8,Betr,Cleveland Cavaliers,1.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.27,Betr,Houston Rockets,3.6
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.65,Betr,Houston Rockets,2.15
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.45,Betr,Houston Rockets,1.51
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,5.5,1.14,Betr,Houston Rockets,5.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.3,Betr,Houston Rockets,3.4
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.54,Betr,Houston Rockets,2.35
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.95,Betr,Houston Rockets,1.8
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.65,Betr,Houston Rockets,1.45
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.26,Betr,Houston Rockets,3.7
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.5,Betr,Houston Rockets,2.35
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.87,Betr,Houston Rockets,1.87
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,2.55,Betr,Houston Rockets,1.45
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,3.6,Betr,Houston Rockets,1.26
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.33,Betr,Cleveland Cavaliers,3.2
