match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.1,Betr,Memphis Grizzlies,1.69
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,2.1,Betr,Oklahoma City Thunder,1.69
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2,Betr,Oklahoma City Thunder,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,2.5,1.56,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,6.5,2.1,Betr,Memphis Grizzlies,1.69
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.1,Betr,Oklahoma City Thunder,1.69
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.77,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.69,Betr,Oklahoma City Thunder,2.1
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.15,Betr,Memphis Grizzlies,1.67
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2.05,Betr,Oklahoma City Thunder,1.71
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.74,Betr,Atlanta Hawks,2
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.74,Betr,Atlanta Hawks,2
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.67,Betr,Atlanta Hawks,2.1
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.65,Betr,Denver Nuggets,2.15
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.65,Betr,Atlanta Hawks,2.15
