match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,1.5,1.27,Betr,Dallas Mavericks,3.5
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,2.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,2.9,Betr,Dallas Mavericks,1.38
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.11,Betr,Dallas Mavericks,6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.26,Betr,Dallas Mavericks,3
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.54,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.7,Betr,Dallas Mavericks,1.42
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cole Anthony,Milwaukee Bucks,1.5,1.15,Betr,Dallas Mavericks,5.1
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cole Anthony,Milwaukee Bucks,2.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cole Anthony,Milwaukee Bucks,3.5,2.1,Betr,Dallas Mavericks,1.67
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.1,Betr,Milwaukee Bucks,6.25
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.25,Betr,Milwaukee Bucks,3.8
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.45,Betr,Milwaukee Bucks,2.5
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.95,Betr,Milwaukee Bucks,1.8
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.7,Betr,Milwaukee Bucks,1.43
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,1.5,1.27,Betr,Milwaukee Bucks,3.6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,2.5,1.82,Betr,Milwaukee Bucks,1.9
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,3.5,3,Betr,Milwaukee Bucks,1.3
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,1.5,1.34,Betr,Dallas Mavericks,3.1
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,2.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.43,Betr,Dallas Mavericks,2.7
