match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.56,Betr,Utah Jazz,2.25
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,2,Betr,Utah Jazz,1.77
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.05,Betr,Utah Jazz,1.71
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.8,Betr,Utah Jazz,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.74,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.74,Betr,Cleveland Cavaliers,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,2,Betr,Boston Celtics,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jay Huff,Indiana Pacers,3.5,1.69,Betr,Boston Celtics,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,2,Betr,Boston Celtics,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.67,Betr,Indiana Pacers,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.83,Betr,Boston Celtics,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,4.5,1.95,Betr,Indiana Pacers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.83,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.61,Betr,Philadelphia 76ers,2.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.77,Betr,Toronto Raptors,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.1,Betr,Toronto Raptors,1.69
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.1,Betr,Philadelphia 76ers,1.69
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.69,Betr,Toronto Raptors,2.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.1,Betr,Brooklyn Nets,1.69
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2.05,Betr,Brooklyn Nets,1.71
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,5.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.56,Betr,Brooklyn Nets,2.3
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.77,Betr,Dallas Mavericks,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.95,Betr,Los Angeles Lakers,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.83,Betr,Los Angeles Lakers,1.87
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.56,Betr,Los Angeles Lakers,2.25
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.2,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.91,Betr,Charlotte Hornets,1.83
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.05,Betr,Charlotte Hornets,1.71
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.15,Betr,Charlotte Hornets,1.5
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.1,Betr,Charlotte Hornets,1.71
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.1,Betr,Charlotte Hornets,1.69
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.95,Betr,Los Angeles Clippers,1.77
