match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.77,Betr,Milwaukee Bucks,2
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.95,Betr,Milwaukee Bucks,1.77
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.15,Betr,Milwaukee Bucks,1.65
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.61,Betr,Milwaukee Bucks,2.2
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,2.15,Betr,Minnesota Timberwolves,1.65
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.91,Betr,Milwaukee Bucks,1.83
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2,Betr,Milwaukee Bucks,1.77
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.65,Betr,Minnesota Timberwolves,2.2
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.95,Betr,San Antonio Spurs,1.77
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,1.87,Betr,Washington Wizards,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.1,Betr,Washington Wizards,1.67
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,7.5,1.8,Betr,San Antonio Spurs,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,6.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.67,Betr,Washington Wizards,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.61,Betr,Sacramento Kings,1.97
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.1,Betr,Houston Rockets,1.69
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Josh Okogie,Houston Rockets,3.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,2.2,Betr,Houston Rockets,1.61
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.77,Betr,Sacramento Kings,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,2,Betr,Houston Rockets,1.62
