match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,1.5,1.24,Betr,Sacramento Kings,3.8
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,2.5,1.71,Betr,Sacramento Kings,2.05
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,2.7,Betr,Sacramento Kings,1.43
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.25,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.56,Betr,Milwaukee Bucks,2.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.3,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,1.5,1.27,Betr,Milwaukee Bucks,3.6
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,2.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,3.5,2.9,Betr,Milwaukee Bucks,1.38
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,10.5,1.27,Betr,Milwaukee Bucks,3.6
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.43,Betr,Milwaukee Bucks,2.7
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.69,Betr,Milwaukee Bucks,2.1
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2.05,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.55,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,1.5,1.25,Betr,Sacramento Kings,3.7
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,2.5,1.77,Betr,Sacramento Kings,2
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,3.5,2.85,Betr,Sacramento Kings,1.38
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.45,Betr,Sacramento Kings,2.55
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.77,Betr,Sacramento Kings,1.85
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,2.2,Betr,Sacramento Kings,1.61
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.8,Betr,Sacramento Kings,1.4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.28,Betr,Sacramento Kings,3.5
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.18,Betr,Sacramento Kings,4.5
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.38,Betr,Sacramento Kings,2.9
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Myles Turner,Milwaukee Bucks,6.5,1.74,Betr,Sacramento Kings,2
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Myles Turner,Milwaukee Bucks,7.5,2.35,Betr,Sacramento Kings,1.56
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Myles Turner,Milwaukee Bucks,8.5,3.4,Betr,Sacramento Kings,1.3
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,3.5,1.38,Betr,Milwaukee Bucks,2.9
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,4.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,5.5,2.3,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Ryan Rollins,Milwaukee Bucks,1.5,1.14,Betr,Sacramento Kings,5.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Ryan Rollins,Milwaukee Bucks,2.5,1.45,Betr,Sacramento Kings,2.6
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,2.1,Betr,Sacramento Kings,1.69
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.42,Betr,Milwaukee Bucks,2.7
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,3.1,Betr,Milwaukee Bucks,1.34
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.26,Betr,Charlotte Hornets,3.7
