match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Brandon Williams,Dallas Mavericks,3.5,2.2,Betr,Utah Jazz,1.61
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,3.5,1.95,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,3.5,2.15,Betr,Dallas Mavericks,1.65
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Jaden Hardy,Dallas Mavericks,2.5,1.56,Betr,Utah Jazz,2.35
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,4.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,9.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.05,Betr,Utah Jazz,1.71
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.1,Betr,Utah Jazz,1.52
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.83,Betr,Indiana Pacers,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.83,Betr,Indiana Pacers,1.91
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.71,Betr,Indiana Pacers,2.05
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,5.5,2.1,Betr,Detroit Pistons,1.69
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Jabari Walker,Philadelphia 76ers,5.5,2.1,Betr,Detroit Pistons,1.69
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Johnny Furphy,Indiana Pacers,4.5,1.61,Betr,Detroit Pistons,2.2
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.74,Betr,Indiana Pacers,2
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Anfernee Simons,Boston Celtics,2.5,1.69,Betr,Atlanta Hawks,2.1
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,2.15,Betr,Atlanta Hawks,1.67
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.1,Betr,Boston Celtics,1.69
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2,Betr,Atlanta Hawks,1.74
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.05,Betr,Boston Celtics,1.71
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Luka Garza,Boston Celtics,5.5,1.95,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.87,Betr,Boston Celtics,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,4.5,1.8,Betr,Atlanta Hawks,1.95
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.77,Betr,New York Knicks,2
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.74,Betr,New York Knicks,2
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.1,Betr,New York Knicks,1.71
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.3,Betr,Phoenix Suns,1.56
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.91,Betr,Phoenix Suns,1.83
