match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.25,Betr,Miami Heat,3.7
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.5,Betr,Miami Heat,2.5
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.91,Betr,Miami Heat,1.83
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.65,Betr,Miami Heat,1.45
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,8.5,3.8,Betr,Miami Heat,1.24
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.74,Betr,Miami Heat,2.05
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.15,Betr,Miami Heat,1.65
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Jalen Johnson,Atlanta Hawks,12.5,2.8,Betr,Miami Heat,1.4
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.27,Betr,Miami Heat,3.6
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.45,Betr,Miami Heat,2.65
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.17,Betr,Miami Heat,4.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.5,Betr,Miami Heat,2.5
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.2,Betr,Miami Heat,1.65
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,2.5,1.24,Betr,Atlanta Hawks,3.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.61,Betr,Atlanta Hawks,2.25
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,4.5,2.35,Betr,Atlanta Hawks,1.56
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,10.5,2.8,Betr,Miami Heat,1.4
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.22,Betr,Miami Heat,4.1
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.4,Betr,Miami Heat,2.85
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.67,Betr,Miami Heat,2.1
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,2.1,Betr,Miami Heat,1.69
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,1.5,1.19,Betr,Miami Heat,4.4
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.56,Betr,Miami Heat,2.3
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.35,Betr,Miami Heat,1.56
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.67,Betr,Boston Celtics,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2.15,Betr,Boston Celtics,1.65
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.05,Betr,Indiana Pacers,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.91,Betr,Boston Celtics,1.83
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.2,Betr,Charlotte Hornets,1.61
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.91,Betr,Charlotte Hornets,1.83
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,2,Betr,Orlando Magic,1.77
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2,Betr,Charlotte Hornets,1.74
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Alex Sarr,Washington Wizards,8.5,2,Betr,Toronto Raptors,1.77
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.15,Betr,Toronto Raptors,1.67
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.15,Betr,Toronto Raptors,1.52
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.2,Betr,Toronto Raptors,1.61
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Keyonte George,Utah Jazz,5.5,2.05,Betr,Washington Wizards,1.74
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,3.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,7.5,2,Betr,Washington Wizards,1.77
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.77,Betr,Washington Wizards,2
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Coby White,Chicago Bulls,3.5,2.15,Betr,Philadelphia 76ers,1.65
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,2.1,Betr,Philadelphia 76ers,1.69
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.74,Betr,Philadelphia 76ers,2
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,2.15,Betr,Chicago Bulls,1.67
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.71,Betr,Chicago Bulls,2.05
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,1.74,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.83,Betr,Milwaukee Bucks,1.91
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,2.1,Betr,Milwaukee Bucks,1.71
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.74,Betr,Milwaukee Bucks,2
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2,Betr,Milwaukee Bucks,1.77
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.83,Betr,Milwaukee Bucks,1.91
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.67,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.77,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.77,Betr,Memphis Grizzlies,2
