match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.33,Betr,Los Angeles Clippers,3.2
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.71,Betr,Los Angeles Clippers,1.87
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.61,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.5,Betr,Los Angeles Lakers,1.5
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,8.5,1.21,Betr,Los Angeles Lakers,4.2
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.37,Betr,Los Angeles Lakers,3
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.2,Betr,Los Angeles Lakers,4.2
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.45,Betr,Los Angeles Lakers,2.3
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.91,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.7,Betr,Los Angeles Lakers,1.27
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,7.5,4.1,Betr,Los Angeles Lakers,1.22
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.07,Betr,Los Angeles Lakers,7.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.23,Betr,Los Angeles Lakers,4
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.53,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.05,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.9,Betr,Los Angeles Lakers,1.22
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,2.5,1.18,Betr,Los Angeles Lakers,4.6
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.15,Betr,Los Angeles Clippers,5.2
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.31,Betr,Los Angeles Clippers,3.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.61,Betr,Los Angeles Clippers,2.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,LeBron James,Los Angeles Lakers,8.5,2.9,Betr,Los Angeles Clippers,1.38
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.31,Betr,Los Angeles Clippers,3.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.74,Betr,Los Angeles Clippers,2
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,2.6,Betr,Los Angeles Clippers,1.3
