match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.11,Betr,Cleveland Cavaliers,6
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.28,Betr,Cleveland Cavaliers,3.5
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.56,Betr,Cleveland Cavaliers,2.35
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.05,Betr,Cleveland Cavaliers,1.71
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,2.9,Betr,Cleveland Cavaliers,1.38
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.21,Betr,Cleveland Cavaliers,4.2
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.45,Betr,Cleveland Cavaliers,2.55
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.95,Betr,Cleveland Cavaliers,1.8
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.55,Betr,Cleveland Cavaliers,1.4
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,4.4,Betr,Cleveland Cavaliers,1.2
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.3,Betr,Detroit Pistons,3.3
