match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.56,Betr,Milwaukee Bucks,2.3
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.71,Betr,Milwaukee Bucks,2.05
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,8.5,1.74,Betr,Indiana Pacers,2.05
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.91,Betr,Milwaukee Bucks,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2,Betr,Milwaukee Bucks,1.77
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.69,Betr,Indiana Pacers,2.1
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.77,Betr,Milwaukee Bucks,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.83,Betr,Indiana Pacers,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.15,Betr,New Orleans Pelicans,1.65
