match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.2,Betr,Brooklyn Nets,4.3
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.45,Betr,Brooklyn Nets,2.65
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,4.1,Betr,Brooklyn Nets,1.21
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.2,Betr,Charlotte Hornets,4.3
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,5.5,1.4,Betr,Charlotte Hornets,2.8
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.8,Betr,Charlotte Hornets,1.95
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.4,Betr,Charlotte Hornets,1.54
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,8.5,3.5,Betr,Charlotte Hornets,1.28
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.18,Betr,Charlotte Hornets,4.6
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Nic Claxton,Brooklyn Nets,6.5,1.36,Betr,Charlotte Hornets,3
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.61,Betr,Charlotte Hornets,2.2
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2.1,Betr,Charlotte Hornets,1.55
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,2.8,Betr,Charlotte Hornets,1.4
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.42,Betr,Charlotte Hornets,2.7
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.91,Betr,Charlotte Hornets,1.83
