match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Chicago Bulls,3.5,2.2,Betr,Miami Heat,1.61
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,1.95,Betr,Miami Heat,1.8
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.8,Betr,Chicago Bulls,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,Betr,Cleveland Cavaliers,1.67
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.1,Betr,Cleveland Cavaliers,1.69
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.83,Betr,Minnesota Timberwolves,1.91
