match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.17,Betr,San Antonio Spurs,4.8
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.34,Betr,San Antonio Spurs,3
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.67,Betr,San Antonio Spurs,2.1
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.2,Betr,San Antonio Spurs,1.61
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,3.1,Betr,San Antonio Spurs,1.34
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.28,Betr,Portland Trail Blazers,3.5
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.69,Betr,Portland Trail Blazers,1.9
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.45,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.25,Betr,Portland Trail Blazers,3.7
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.35,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.83,Betr,San Antonio Spurs,1.87
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.4,Betr,San Antonio Spurs,1.54
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,3.2,Betr,San Antonio Spurs,1.33
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.31,Betr,San Antonio Spurs,3.3
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.53,Betr,San Antonio Spurs,2.4
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,1.5,1.17,Betr,Portland Trail Blazers,4.7
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,2.5,1.62,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.34,Betr,Portland Trail Blazers,3.1
