match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.15,Betr,Phoenix Suns,1.65
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.95,Betr,Phoenix Suns,1.8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,5.5,2,Betr,Washington Wizards,1.67
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Marvin Bagley III,Washington Wizards,5.5,1.71,Betr,Phoenix Suns,2.05
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Nick Richards,Phoenix Suns,5.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Oso Ighodaro,Phoenix Suns,7.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,1.91,Betr,Washington Wizards,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bam Adebayo,Miami Heat,10.5,3.1,Betr,Denver Nuggets,1.33
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bam Adebayo,Miami Heat,6.5,1.27,Betr,Denver Nuggets,3.6
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.45,Betr,Denver Nuggets,2.55
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.8,Betr,Denver Nuggets,1.95
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2.3,Betr,Denver Nuggets,1.56
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.38,Betr,Miami Heat,2.9
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,5.5,2.65,Betr,Miami Heat,1.45
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.22,Betr,Miami Heat,4.1
