match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,1.5,1.18,Betr,San Antonio Spurs,4.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,2.5,1.54,Betr,San Antonio Spurs,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,3.5,2.35,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.22,Betr,Brooklyn Nets,4.1
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.54,Betr,Brooklyn Nets,2.35
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.15,Betr,Brooklyn Nets,1.65
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,San Antonio Spurs,2.5,1.4,Betr,Brooklyn Nets,2.85
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,1.95,Betr,Brooklyn Nets,1.72
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,San Antonio Spurs,4.5,3.1,Betr,Brooklyn Nets,1.34
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.25,Betr,Brooklyn Nets,3.8
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.56,Betr,Brooklyn Nets,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.25,Betr,Brooklyn Nets,1.61
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,2.5,1.1,Betr,Brooklyn Nets,6.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Justin Champagnie,Washington Wizards,2.5,1.1,Betr,San Antonio Spurs,6.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.28,Betr,Brooklyn Nets,3.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Justin Champagnie,Washington Wizards,3.5,1.28,Betr,San Antonio Spurs,3.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.56,Betr,Brooklyn Nets,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Justin Champagnie,Washington Wizards,4.5,1.56,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,2.15,Betr,Brooklyn Nets,1.65
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,3.2,Betr,Brooklyn Nets,1.33
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,3.2,Betr,San Antonio Spurs,1.33
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,3.5,1.12,Betr,San Antonio Spurs,5.9
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.29,Betr,San Antonio Spurs,3.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,5.5,1.56,Betr,San Antonio Spurs,2.3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,3,Betr,San Antonio Spurs,1.37
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.15,Betr,San Antonio Spurs,5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,6.5,1.31,Betr,San Antonio Spurs,3.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.56,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,2.65,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,2.5,1.38,Betr,San Antonio Spurs,2.9
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.9,Betr,San Antonio Spurs,1.38
