match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Bam Adebayo,Miami Heat,10.5,1.91,Betr,Phoenix Suns,1.83
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.1,Betr,Miami Heat,1.71
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.83,Betr,Miami Heat,1.87
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,Miami Heat,2.25
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Norman Powell,Miami Heat,3.5,2.2,Betr,Phoenix Suns,1.61
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2,Betr,Miami Heat,1.74
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.65,Betr,Phoenix Suns,2.15
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Amen Thompson,Houston Rockets,8.5,2,Betr,Chicago Bulls,1.74
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,2.5,1.56,Betr,Houston Rockets,2.3
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.56,Betr,Houston Rockets,2.3
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.65,Betr,Chicago Bulls,2.15
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.05,Betr,Houston Rockets,1.71
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,1.87,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.74,Betr,Minnesota Timberwolves,2
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,8.5,1.77,Betr,Milwaukee Bucks,1.92
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.05,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.69,Betr,Minnesota Timberwolves,2.1
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,8.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,1.61,Betr,Minnesota Timberwolves,2.2
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,1.91,Betr,Denver Nuggets,1.83
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Jalen Pickett,Denver Nuggets,4.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,1.87,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.71,Betr,Denver Nuggets,2.05
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.67,Betr,Denver Nuggets,2.15
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.1,Betr,San Antonio Spurs,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.71,Betr,San Antonio Spurs,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.56,Betr,Oklahoma City Thunder,2.3
