match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.65,Betr,Philadelphia 76ers,2.15
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.83,Betr,Indiana Pacers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.8,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,1.87,Betr,Indiana Pacers,1.87
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.69,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.65,Betr,Phoenix Suns,2.15
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.74,Betr,Phoenix Suns,2.05
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.67,Betr,Phoenix Suns,2.1
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.71,Betr,Brooklyn Nets,2.05
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2,Betr,Boston Celtics,1.74
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.87,Betr,Boston Celtics,1.87
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.25,Betr,Detroit Pistons,1.56
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,2,Betr,Boston Celtics,1.77
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.74,Betr,Detroit Pistons,2.05
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,3.5,1.67,Betr,Detroit Pistons,2.15
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.83,Betr,Boston Celtics,1.91
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,2.5,1.61,Betr,Golden State Warriors,2.25
