match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.13,Betr,Cleveland Cavaliers,5.5
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.3,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,2.1,Betr,Cleveland Cavaliers,1.67
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,3,Betr,Cleveland Cavaliers,1.36
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,2.5,1.23,Betr,Houston Rockets,3.8
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.56,Betr,Houston Rockets,2.3
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.25,Betr,Houston Rockets,1.61
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,3.25,Betr,Houston Rockets,1.31
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.27,Betr,Houston Rockets,3.6
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.45,Betr,Houston Rockets,2.55
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.83,Betr,Houston Rockets,1.91
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.35,Betr,Houston Rockets,1.54
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.2,Betr,Houston Rockets,4.4
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.38,Betr,Houston Rockets,2.9
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.67,Betr,Houston Rockets,2.15
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,2.1,Betr,Houston Rockets,1.67
