match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,2,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.1,Betr,Chicago Bulls,1.69
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.77,Betr,Atlanta Hawks,2
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,2,Betr,Atlanta Hawks,1.74
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.95,Betr,Chicago Bulls,1.8
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.3,Betr,Chicago Bulls,1.56
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.56,Betr,Brooklyn Nets,2.3
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.83,Betr,Brooklyn Nets,1.82
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,2,Betr,Toronto Raptors,1.77
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,1.77,Betr,Toronto Raptors,2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.05,Betr,Toronto Raptors,1.74
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.8,Betr,Brooklyn Nets,1.91
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.2,Betr,Miami Heat,1.61
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,8.5,2.05,Betr,Miami Heat,1.71
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2,Betr,Miami Heat,1.74
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.15,Betr,Miami Heat,1.67
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.8,Betr,San Antonio Spurs,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.2,Betr,San Antonio Spurs,1.61
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.56,Betr,Washington Wizards,2.25
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.05,Betr,Washington Wizards,1.74
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Keyonte George,Utah Jazz,5.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,6.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.87,Betr,Washington Wizards,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.15,Betr,Houston Rockets,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Josh Okogie,Houston Rockets,3.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,2.05,Betr,Houston Rockets,1.71
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.69,Betr,Sacramento Kings,2.1
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.77,Betr,Houston Rockets,1.95
