match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.24,Betr,Memphis Grizzlies,3.8
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.56,Betr,Memphis Grizzlies,2.3
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.25,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.15,Betr,Utah Jazz,4.8
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.34,Betr,Utah Jazz,3.1
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.67,Betr,Utah Jazz,2.1
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cedric Coward,Memphis Grizzlies,7.5,2.2,Betr,Utah Jazz,1.42
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cedric Coward,Memphis Grizzlies,8.5,3,Betr,Utah Jazz,1.36
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ja Morant,Memphis Grizzlies,2.5,1.34,Betr,Utah Jazz,3.1
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.83,Betr,Utah Jazz,1.91
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,2.8,Betr,Utah Jazz,1.4
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.18,Betr,Utah Jazz,4.5
