match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.91,Betr,Atlanta Hawks,1.83
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.61,Betr,Atlanta Hawks,2.2
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,2.05,Betr,Charlotte Hornets,1.71
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.25,Betr,Charlotte Hornets,1.61
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.2,Betr,New York Knicks,1.61
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.77,Betr,New York Knicks,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.83,Betr,New York Knicks,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2.1,Betr,New York Knicks,1.69
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,8.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.05,Betr,Indiana Pacers,1.74
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2.05,Betr,New York Knicks,1.71
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,10.5,2.05,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2,Betr,Miami Heat,1.74
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,1.95,Betr,Miami Heat,1.8
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.05,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.05,Betr,Miami Heat,1.71
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,2.1,Betr,Toronto Raptors,1.69
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.95,Betr,Toronto Raptors,1.8
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.15,Betr,Toronto Raptors,1.65
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.95,Betr,Milwaukee Bucks,1.8
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.1,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,1.91,Betr,Houston Rockets,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.74,Betr,Houston Rockets,2
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.35,Betr,Los Angeles Clippers,1.56
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.56,Betr,Los Angeles Clippers,2.3
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.71,Betr,Los Angeles Clippers,2.05
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.05,Betr,Los Angeles Clippers,1.71
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.91,Betr,Los Angeles Clippers,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.15,Betr,San Antonio Spurs,1.67
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.77,Betr,Washington Wizards,2
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.61,Betr,Washington Wizards,2.2
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2,Betr,Washington Wizards,1.74
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.83,Betr,Washington Wizards,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.87,Betr,Washington Wizards,1.87
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Justin Champagnie,Washington Wizards,4.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Luke Kornet,San Antonio Spurs,5.5,1.65,Betr,Washington Wizards,2.15
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Stephon Castle,San Antonio Spurs,6.5,2.1,Betr,Washington Wizards,1.67
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Rebounds,Victor Wembanyama,San Antonio Spurs,10.5,1.74,Betr,Washington Wizards,2
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Anthony Davis,Dallas Mavericks,10.5,2.05,Betr,Detroit Pistons,1.74
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.91,Betr,Dallas Mavericks,1.83
