match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.1,Betr,Detroit Pistons,1.69
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.8,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,2.05,Betr,Detroit Pistons,1.71
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.77,Betr,Orlando Magic,2
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.3,Betr,Orlando Magic,1.56
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.87,Betr,Indiana Pacers,1.87
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.1,Betr,Indiana Pacers,1.67
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.1,Betr,Indiana Pacers,1.71
