match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.91,Betr,New York Knicks,1.83
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,De'Anthony Melton,Golden State Warriors,3.5,2.2,Betr,New York Knicks,1.61
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.87,Betr,New York Knicks,1.87
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.95,Betr,New York Knicks,1.77
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,8.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.1,Betr,Golden State Warriors,1.69
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.95,Betr,Atlanta Hawks,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.74,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Jrue Holiday,Portland Trail Blazers,3.5,1.87,Betr,Atlanta Hawks,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.74,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Robert Williams III,Portland Trail Blazers,5.5,1.87,Betr,Atlanta Hawks,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.87,Betr,Atlanta Hawks,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.2,Betr,Atlanta Hawks,1.61
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.21,Betr,Los Angeles Lakers,4.1
