match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.61,Betr,Atlanta Hawks,2.25
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.67,Betr,Atlanta Hawks,2.15
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.15,Betr,San Antonio Spurs,1.65
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.56,Betr,Atlanta Hawks,2.25
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.87,Betr,San Antonio Spurs,1.85
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,8.5,1.83,Betr,Atlanta Hawks,1.91
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,2.15,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.56,Betr,Chicago Bulls,2.3
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.91,Betr,Chicago Bulls,1.83
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.77,Betr,Chicago Bulls,2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.71,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,2.2,Betr,Cleveland Cavaliers,1.61
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.15,Betr,Oklahoma City Thunder,1.67
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,Oklahoma City Thunder,2.2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.67,Betr,Oklahoma City Thunder,2.15
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.67,Betr,Oklahoma City Thunder,2.1
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.05,Betr,Minnesota Timberwolves,1.72
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.65,Betr,Oklahoma City Thunder,2.15
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,2,Betr,Oklahoma City Thunder,1.77
