match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.2,Betr,Los Angeles Clippers,1.61
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,2,Betr,Detroit Pistons,1.74
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.74,Betr,Detroit Pistons,2
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,2.15,Betr,Detroit Pistons,1.67
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Rebounds,Jaden Ivey,Detroit Pistons,3.5,2.25,Betr,Los Angeles Clippers,1.61
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.69,Betr,Detroit Pistons,2.1
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Coby White,Chicago Bulls,3.5,2.15,Betr,Dallas Mavericks,1.5
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,2.15,Betr,Dallas Mavericks,1.67
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,2.15,Betr,Chicago Bulls,1.65
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.1,Betr,Dallas Mavericks,1.69
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.67,Betr,Chicago Bulls,2.1
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,2.1,Betr,Boston Celtics,1.69
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Derrick White,Boston Celtics,4.5,1.91,Betr,San Antonio Spurs,1.83
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2,Betr,San Antonio Spurs,1.77
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Luka Garza,Boston Celtics,5.5,2.2,Betr,San Antonio Spurs,1.61
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.15,Betr,San Antonio Spurs,1.65
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,2.05,Betr,Boston Celtics,1.71
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.74,Betr,Boston Celtics,2
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.43,Betr,Utah Jazz,2.7
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2.9,Betr,Utah Jazz,1.38
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Brice Sensabaugh,Utah Jazz,2.5,1.25,Betr,Charlotte Hornets,3.8
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.61,Betr,Charlotte Hornets,2.2
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,2.3,Betr,Charlotte Hornets,1.56
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.23,Betr,Charlotte Hornets,4
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.56,Betr,Charlotte Hornets,2.35
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.2,Betr,Charlotte Hornets,1.65
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.09,Betr,Utah Jazz,6.75
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.25,Betr,Utah Jazz,3.8
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.54,Betr,Utah Jazz,2.35
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.05,Betr,Utah Jazz,1.71
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,3,Betr,Utah Jazz,1.36
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.83,Betr,Charlotte Hornets,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Taylor Hendricks,Utah Jazz,3.5,2.25,Betr,Charlotte Hornets,1.56
