match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,1.5,1.27,Betr,Dallas Mavericks,3.6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,2.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,2.9,Betr,Dallas Mavericks,1.37
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.12,Betr,Dallas Mavericks,5.9
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.28,Betr,Dallas Mavericks,2.9
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.54,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.8,Betr,Dallas Mavericks,1.4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cole Anthony,Milwaukee Bucks,1.5,1.15,Betr,Dallas Mavericks,4.9
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cole Anthony,Milwaukee Bucks,2.5,1.51,Betr,Dallas Mavericks,2.45
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,Cole Anthony,Milwaukee Bucks,3.5,2.25,Betr,Dallas Mavericks,1.56
