match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,1.5,1.21,Betr,Golden State Warriors,4.1
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.61,Betr,Golden State Warriors,2.2
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.55,Betr,Golden State Warriors,1.45
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,2.5,1.21,Betr,Golden State Warriors,4.1
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,1.53,Betr,Golden State Warriors,2.4
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,4.5,2.1,Betr,Golden State Warriors,1.67
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.19,Betr,Indiana Pacers,4.4
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.42,Betr,Indiana Pacers,2.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.8,Betr,Indiana Pacers,1.8
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.45,Betr,Indiana Pacers,1.51
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Draymond Green,Golden State Warriors,8.5,3.5,Betr,Indiana Pacers,1.27
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,4.5,1.18,Betr,Golden State Warriors,3.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,5.5,1.36,Betr,Golden State Warriors,2.8
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,6.5,1.69,Betr,Golden State Warriors,1.9
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,7.5,2.2,Betr,Golden State Warriors,1.42
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Isaiah Jackson,Indiana Pacers,8.5,3.1,Betr,Golden State Warriors,1.27
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.17,Betr,Indiana Pacers,4.7
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.38,Betr,Indiana Pacers,2.85
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.8,Betr,Indiana Pacers,1.95
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.55,Betr,Indiana Pacers,1.45
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,3.8,Betr,Indiana Pacers,1.24
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.22,Betr,Indiana Pacers,4
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,1.45,Betr,Indiana Pacers,2.3
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,6.5,1.91,Betr,Indiana Pacers,1.83
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,7.5,2.65,Betr,Indiana Pacers,1.45
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,8.5,3.8,Betr,Indiana Pacers,1.24
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,1.5,1.15,Betr,Golden State Warriors,5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,2.5,1.45,Betr,Golden State Warriors,2.35
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,3.5,2.1,Betr,Golden State Warriors,1.69
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.1,Betr,Sacramento Kings,6.5
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,Betr,Sacramento Kings,3.7
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.2,Betr,Sacramento Kings,1.33
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.21,Betr,Minnesota Timberwolves,4.2
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.53,Betr,Minnesota Timberwolves,2.45
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.1,Betr,Minnesota Timberwolves,1.69
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.31,Betr,Sacramento Kings,3.3
