match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.05,Betr,Washington Wizards,1.62
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Jalen Pickett,Denver Nuggets,4.5,2.1,Betr,Washington Wizards,1.69
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.65,Betr,Washington Wizards,2.15
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.3,Betr,Denver Nuggets,1.56
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.74,Betr,Denver Nuggets,2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,5.5,2.1,Betr,Denver Nuggets,1.67
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.83,Betr,Washington Wizards,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Tre Johnson,Washington Wizards,2.5,1.56,Betr,Denver Nuggets,2.3
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Rebounds,Zeke Nnaji,Denver Nuggets,4.5,1.87,Betr,Washington Wizards,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.8,Betr,Los Angeles Lakers,1.95
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.25,Betr,Los Angeles Lakers,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.28,Betr,Los Angeles Lakers,3.5
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.45,Betr,Los Angeles Lakers,2.55
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,2.3,Betr,Los Angeles Lakers,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,2.5,1.36,Betr,Los Angeles Lakers,3
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,3.5,1.87,Betr,Los Angeles Lakers,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,4.5,2.85,Betr,Los Angeles Lakers,1.4
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.27,Betr,Portland Trail Blazers,3.5
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.51,Betr,Portland Trail Blazers,2.45
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,8.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.37,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.31,Betr,Los Angeles Lakers,3.3
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.67,Betr,Los Angeles Lakers,2.1
