match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,1.5,1.15,Betr,New Orleans Pelicans,5.1
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.45,Betr,New Orleans Pelicans,2.65
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.2,Betr,New Orleans Pelicans,4.3
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.38,Betr,New Orleans Pelicans,2.9
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3,Betr,New Orleans Pelicans,1.36
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.27,Betr,Oklahoma City Thunder,3.6
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,1.54,Betr,Oklahoma City Thunder,2.4
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.95,Betr,Oklahoma City Thunder,1.8
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,2.65,Betr,Oklahoma City Thunder,1.45
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Derik Queen,New Orleans Pelicans,9.5,3.7,Betr,Oklahoma City Thunder,1.25
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Herbert Jones,New Orleans Pelicans,1.5,1.15,Betr,Oklahoma City Thunder,5
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Herbert Jones,New Orleans Pelicans,2.5,1.45,Betr,Oklahoma City Thunder,2.55
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,2.15,Betr,Oklahoma City Thunder,1.65
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,10.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2.25,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,12.5,3.4,Betr,New Orleans Pelicans,1.25
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.27,Betr,New Orleans Pelicans,3.5
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.55,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.33,Betr,New Orleans Pelicans,3.1
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.8,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.7,Betr,New Orleans Pelicans,1.42
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.2,Betr,Dallas Mavericks,4.3
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.45,Betr,Dallas Mavericks,2.65
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.91,Betr,Dallas Mavericks,1.83
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.8,Betr,Dallas Mavericks,1.42
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.3,Betr,Dallas Mavericks,1.2
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.21,Betr,Minnesota Timberwolves,4.2
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.43,Betr,Minnesota Timberwolves,2.7
