match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.11,Betr,New Orleans Pelicans,5.9
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.28,Betr,New Orleans Pelicans,3.5
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.56,Betr,New Orleans Pelicans,2.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,2.05,Betr,New Orleans Pelicans,1.71
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.9,Betr,New Orleans Pelicans,1.38
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.2,Betr,New Orleans Pelicans,4.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.4,Betr,New Orleans Pelicans,2.55
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.71,Betr,New Orleans Pelicans,2.05
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2.25,Betr,New Orleans Pelicans,1.61
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,3.1,Betr,New Orleans Pelicans,1.34
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.24,Betr,Dallas Mavericks,3.8
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,2.45,Betr,Dallas Mavericks,1.51
