match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.61,Betr,Atlanta Hawks,2.25
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.67,Betr,Atlanta Hawks,2.15
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2.05,Betr,Atlanta Hawks,1.74
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.15,Betr,San Antonio Spurs,1.65
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.51,Betr,Atlanta Hawks,2.45
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.87,Betr,San Antonio Spurs,1.85
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,8.5,1.83,Betr,Atlanta Hawks,1.91
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,2.15,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.56,Betr,Chicago Bulls,2.35
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.95,Betr,Chicago Bulls,1.8
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.77,Betr,Chicago Bulls,1.95
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.74,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,2.15,Betr,Cleveland Cavaliers,1.65
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.1,Betr,Oklahoma City Thunder,6.25
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.27,Betr,Oklahoma City Thunder,3.6
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.56,Betr,Oklahoma City Thunder,2.3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.15,Betr,Oklahoma City Thunder,1.65
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.1,Betr,Oklahoma City Thunder,1.33
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.26,Betr,Oklahoma City Thunder,3.7
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,Oklahoma City Thunder,2.2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.35,Betr,Oklahoma City Thunder,1.56
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.15,Betr,Oklahoma City Thunder,4.8
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.34,Betr,Oklahoma City Thunder,3.1
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.65,Betr,Oklahoma City Thunder,2.15
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.15,Betr,Oklahoma City Thunder,1.65
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Julius Randle,Minnesota Timberwolves,8.5,3,Betr,Oklahoma City Thunder,1.36
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.31,Betr,Oklahoma City Thunder,3.25
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.69,Betr,Oklahoma City Thunder,2.1
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.35,Betr,Oklahoma City Thunder,1.56
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.4,Betr,Minnesota Timberwolves,2.85
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.05,Betr,Minnesota Timberwolves,1.72
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,3,Betr,Minnesota Timberwolves,1.37
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,2.15,Betr,Oklahoma City Thunder,1.65
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,2,Betr,Oklahoma City Thunder,1.77
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.6,Betr,Oklahoma City Thunder,1.45
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.2,Betr,Oklahoma City Thunder,4.3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,8.5,1.37,Betr,Oklahoma City Thunder,2.9
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.61,Betr,Oklahoma City Thunder,2.2
