match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.1,Betr,Philadelphia 76ers,1.67
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.83,Betr,Philadelphia 76ers,1.91
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.71,Betr,Atlanta Hawks,1.9
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.83,Betr,Philadelphia 76ers,1.91
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.95,Betr,Philadelphia 76ers,1.8
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.56,Betr,Philadelphia 76ers,1.97
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.15,Betr,Brooklyn Nets,1.67
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Danny Wolf,Brooklyn Nets,4.5,2,Betr,Milwaukee Bucks,1.77
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.69,Betr,Milwaukee Bucks,2.1
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.6,Betr,Brooklyn Nets,1.92
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2.1,Betr,Milwaukee Bucks,1.69
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.95,Betr,Milwaukee Bucks,1.62
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.15,Betr,Brooklyn Nets,1.67
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Coby White,Chicago Bulls,2.5,1.56,Betr,New Orleans Pelicans,2.3
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.61,Betr,Chicago Bulls,2.2
