match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.61,Betr,Miami Heat,2.2
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.65,Betr,Miami Heat,2.15
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.77,Betr,Indiana Pacers,2
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2,Betr,Miami Heat,1.77
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,2.2,Betr,Miami Heat,1.61
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.74,Betr,Miami Heat,2.05
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.2,Betr,Indiana Pacers,1.61
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Coby White,Chicago Bulls,3.5,2.15,Betr,Dallas Mavericks,1.5
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,2.05,Betr,Dallas Mavericks,1.74
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.1,Betr,Dallas Mavericks,1.69
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.65,Betr,Chicago Bulls,2.15
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,2.1,Betr,Boston Celtics,1.69
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Derrick White,Boston Celtics,4.5,1.87,Betr,San Antonio Spurs,1.83
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,2.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.95,Betr,San Antonio Spurs,1.77
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Luka Garza,Boston Celtics,4.5,1.69,Betr,San Antonio Spurs,2.1
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.95,Betr,San Antonio Spurs,1.77
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,2,Betr,Boston Celtics,1.74
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.83,Betr,Boston Celtics,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.95,Betr,Utah Jazz,1.77
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.61,Betr,Charlotte Hornets,2.2
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.2,Betr,Charlotte Hornets,1.61
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.1,Betr,Utah Jazz,1.67
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.83,Betr,Charlotte Hornets,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Rebounds,Taylor Hendricks,Utah Jazz,3.5,2.25,Betr,Charlotte Hornets,1.56
