match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,1.87,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,2.9,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,13,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 4+ (Match),Oklahoma City Thunder,3.5,2.25,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 5+ (Match),Oklahoma City Thunder,4.5,3.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Aaron Wiggins,Player rebounds - Aaron Wiggins 8+ (Match),Oklahoma City Thunder,7.5,21,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 4+ (Match),Houston Rockets,3.5,1.06,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 5+ (Match),Houston Rockets,4.5,1.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 8+ (Match),Houston Rockets,7.5,2.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 10+ (Match),Houston Rockets,9.5,4.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 12+ (Match),Houston Rockets,11.5,10.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 4+ (Match),Oklahoma City Thunder,3.5,2.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,4.6,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,26,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,1.04,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,1.1,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,1.83,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,3.4,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,7.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.03,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.33,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,1.95,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,3.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,9.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 4+ (Match),Houston Rockets,3.5,1.27,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 5+ (Match),Houston Rockets,4.5,1.65,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 8+ (Match),Houston Rockets,7.5,5.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 10+ (Match),Houston Rockets,9.5,15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,1.52,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,2.2,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,9.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Player rebounds - Reed Sheppard 4+ (Match),Houston Rockets,3.5,3.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Player rebounds - Reed Sheppard 5+ (Match),Houston Rockets,4.5,6.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Reed Sheppard,Player rebounds - Reed Sheppard 8+ (Match),Houston Rockets,7.5,36,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Steven Adams,Player rebounds - S. Adams 4+ (Match),Houston Rockets,3.5,1.06,Betr,Oklahoma City Thunder,NA
