match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.22,Betr,Charlotte Hornets,4.1
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.54,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2.2,Betr,Charlotte Hornets,1.6
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Collin Sexton,Charlotte Hornets,1.5,1.27,Betr,Los Angeles Lakers,3.6
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Collin Sexton,Charlotte Hornets,2.5,1.83,Betr,Los Angeles Lakers,1.82
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Collin Sexton,Charlotte Hornets,3.5,3,Betr,Los Angeles Lakers,1.36
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,3.3,Betr,Charlotte Hornets,1.31
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.91,Betr,Charlotte Hornets,1.75
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.09,Betr,Los Angeles Lakers,6.75
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.24,Betr,Los Angeles Lakers,3.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.57,Betr,Los Angeles Lakers,2.2
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.05,Betr,Los Angeles Lakers,1.71
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,0.5,1.09,Betr,Charlotte Hornets,6.75
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,1.5,1.43,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.42,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.95,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,5.5,2.7,Betr,Charlotte Hornets,1.43
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,4.5,1.15,Betr,Los Angeles Lakers,5.2
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,5.5,1.3,Betr,Los Angeles Lakers,3.1
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,6.5,1.6,Betr,Los Angeles Lakers,2.2
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,7.5,2,Betr,Los Angeles Lakers,1.7
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,8.5,2.65,Betr,Los Angeles Lakers,1.45
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Sion James,Charlotte Hornets,2.5,1.4,Betr,Los Angeles Lakers,2.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Sion James,Charlotte Hornets,3.5,1.95,Betr,Los Angeles Lakers,1.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Sion James,Charlotte Hornets,4.5,3,Betr,Los Angeles Lakers,1.2
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.33,Betr,Portland Trail Blazers,3.1
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.65,Betr,Portland Trail Blazers,1.45
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.22,Betr,Orlando Magic,4.1
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.43,Betr,Orlando Magic,2.7
