match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Bobby Portis,Milwaukee Bucks,2.5,1.11,Betr,Houston Rockets,6
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.3,Betr,Houston Rockets,3.3
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.67,Betr,Houston Rockets,2.15
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,2.3,Betr,Houston Rockets,1.56
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,3.3,Betr,Houston Rockets,1.3
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Cole Anthony,Milwaukee Bucks,1.5,1.26,Betr,Houston Rockets,3.7
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Cole Anthony,Milwaukee Bucks,2.5,1.74,Betr,Houston Rockets,2
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Cole Anthony,Milwaukee Bucks,3.5,2.85,Betr,Houston Rockets,1.4
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,0.5,1.07,Betr,Houston Rockets,7
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,1.5,1.4,Betr,Houston Rockets,2.85
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,2.5,2.15,Betr,Houston Rockets,1.5
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.56,Betr,Houston Rockets,2.35
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.8,Betr,Houston Rockets,1.83
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,2.35,Betr,Houston Rockets,1.54
