match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Alex Sarr,Washington Wizards,5.5,1.17,Betr,Dallas Mavericks,4.7
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.34,Betr,Dallas Mavericks,2.7
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.61,Betr,Dallas Mavericks,2.2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Alex Sarr,Washington Wizards,8.5,2.05,Betr,Dallas Mavericks,1.71
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Alex Sarr,Washington Wizards,9.5,2.8,Betr,Dallas Mavericks,1.4
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.4,Betr,Dallas Mavericks,2.25
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.91,Betr,Dallas Mavericks,1.8
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,CJ McCollum,Washington Wizards,4.5,3.1,Betr,Dallas Mavericks,1.34
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.06,Betr,Washington Wizards,8.5
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.15,Betr,Washington Wizards,5.1
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.33,Betr,Washington Wizards,3.2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.61,Betr,Washington Wizards,1.95
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.23,Betr,Washington Wizards,3.8
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Justin Champagnie,Washington Wizards,3.5,1.23,Betr,Dallas Mavericks,3.8
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.5,Betr,Washington Wizards,2.5
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Justin Champagnie,Washington Wizards,4.5,1.5,Betr,Dallas Mavericks,2.5
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,1.95,Betr,Dallas Mavericks,1.8
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,2.8,Betr,Washington Wizards,1.4
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,2.8,Betr,Dallas Mavericks,1.4
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,4.2,Betr,Washington Wizards,1.21
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Justin Champagnie,Washington Wizards,7.5,4.2,Betr,Dallas Mavericks,1.21
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,1.5,1.07,Betr,Washington Wizards,7.25
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.28,Betr,Washington Wizards,3.5
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.13,Betr,Washington Wizards,5.5
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.27,Betr,Washington Wizards,3.6
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,1.5,Betr,Washington Wizards,2.2
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,1.83,Betr,Washington Wizards,1.72
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,9.5,2.4,Betr,Washington Wizards,1.53
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.15,Betr,Philadelphia 76ers,5.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.34,Betr,Philadelphia 76ers,3
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.35,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.4,Betr,Philadelphia 76ers,1.29
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.18,Betr,Philadelphia 76ers,4.5
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,4.5,1.13,Betr,Toronto Raptors,5.6
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.29,Betr,Toronto Raptors,2.9
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,6.5,1.54,Betr,Toronto Raptors,2.1
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.95,Betr,Toronto Raptors,1.7
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,2.65,Betr,Toronto Raptors,1.45
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,2.5,1.23,Betr,Toronto Raptors,4
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.54,Betr,Toronto Raptors,2.35
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,2.15,Betr,Toronto Raptors,1.67
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,2.5,1.06,Betr,Philadelphia 76ers,8
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.18,Betr,Philadelphia 76ers,4.5
