match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 4+ (Match),Orlando Magic,3.5,2.25,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 5+ (Match),Orlando Magic,4.5,3.72,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 8+ (Match),Orlando Magic,7.5,21.06,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 4+ (Match),Chicago Bulls,3.5,3.54,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 5+ (Match),Chicago Bulls,4.5,6.78,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 8+ (Match),Chicago Bulls,7.5,35.66,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Orlando Magic,3.5,1.24,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Orlando Magic,4.5,1.42,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Orlando Magic,7.5,4.76,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Orlando Magic,9.5,12.71,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.28,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.62,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 8+ (Match),Orlando Magic,7.5,5.41,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 10+ (Match),Orlando Magic,9.5,14.58,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 4+ (Match),Chicago Bulls,3.5,3.01,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 5+ (Match),Chicago Bulls,4.5,5.38,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 8+ (Match),Chicago Bulls,7.5,29.27,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 4+ (Match),Chicago Bulls,3.5,1.01,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.05,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.65,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 10+ (Match),Chicago Bulls,9.5,3.08,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 12+ (Match),Chicago Bulls,11.5,6.47,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.22,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 5+ (Match),Chicago Bulls,4.5,3.63,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 8+ (Match),Chicago Bulls,7.5,20.9,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,1.19,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.58,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,5.08,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,13.83,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 4+ (Match),Chicago Bulls,3.5,4.18,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 5+ (Match),Chicago Bulls,4.5,8.14,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 8+ (Match),Chicago Bulls,7.5,39,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.04,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.07,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 8+ (Match),Orlando Magic,7.5,1.82,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 10+ (Match),Orlando Magic,9.5,3.49,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 12+ (Match),Orlando Magic,11.5,7.96,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,1.18,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 5+ (Match),Charlotte Hornets,4.5,1.51,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 8+ (Match),Charlotte Hornets,7.5,4.7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 10+ (Match),Charlotte Hornets,9.5,12,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 4+ (Match),Philadelphia 76ers,3.5,1.07,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 5+ (Match),Philadelphia 76ers,4.5,1.18,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 8+ (Match),Philadelphia 76ers,7.5,2.3,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 10+ (Match),Philadelphia 76ers,9.5,5.1,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 12+ (Match),Philadelphia 76ers,11.5,12,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 4+ (Match),Charlotte Hornets,3.5,1.56,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 5+ (Match),Charlotte Hornets,4.5,2.2,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 8+ (Match),Charlotte Hornets,7.5,9,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.65,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,2.4,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,11,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Player rebounds - Ryan Kalkbrenner 4+ (Match),Charlotte Hornets,3.5,1.02,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Player rebounds - Ryan Kalkbrenner 5+ (Match),Charlotte Hornets,4.5,1.07,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Player rebounds - Ryan Kalkbrenner 8+ (Match),Charlotte Hornets,7.5,1.56,Betr,Philadelphia 76ers,NA
