match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,2.1,Betr,Denver Nuggets,1.69
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.8,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.15,Betr,Denver Nuggets,1.67
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.82,Betr,Charlotte Hornets,1.9
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,2.05,Betr,Portland Trail Blazers,1.71
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,1.8,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.61,Betr,Memphis Grizzlies,2.2
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,2.2,Betr,Portland Trail Blazers,1.65
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,2.1,Betr,Portland Trail Blazers,1.67
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jock Landale,Memphis Grizzlies,3.5,1.61,Betr,Portland Trail Blazers,2.2
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.77,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.15,Betr,Memphis Grizzlies,1.65
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Zach Edey,Memphis Grizzlies,12.5,1.95,Betr,Portland Trail Blazers,1.77
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.71,Betr,Chicago Bulls,2.05
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Coby White,Chicago Bulls,3.5,2.3,Betr,Golden State Warriors,1.56
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,1.87,Betr,Golden State Warriors,1.87
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.77,Betr,Golden State Warriors,2
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,5.5,1.65,Betr,Chicago Bulls,2.05
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,6.5,2,Betr,Los Angeles Lakers,1.74
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Paul George,Philadelphia 76ers,4.5,2.15,Betr,Los Angeles Lakers,1.65
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.91,Betr,Los Angeles Lakers,1.83
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.65,Betr,Los Angeles Lakers,2.15
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.15,Betr,Utah Jazz,1.67
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.77,Betr,Utah Jazz,2
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Kenrich Williams,Oklahoma City Thunder,4.5,2.25,Betr,Utah Jazz,1.61
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.85,Betr,Oklahoma City Thunder,1.9
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.8,Betr,Oklahoma City Thunder,1.8
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,2,Betr,Oklahoma City Thunder,1.74
