match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.87,Betr,Boston Celtics,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2,Betr,Boston Celtics,1.74
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.1,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Luka Garza,Boston Celtics,4.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.95,Betr,Boston Celtics,1.77
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.1,Betr,Boston Celtics,1.67
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Alex Sarr,Washington Wizards,8.5,2.1,Betr,Memphis Grizzlies,1.67
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.15,Betr,Memphis Grizzlies,1.65
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.1,Betr,Memphis Grizzlies,1.69
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2.1,Betr,Memphis Grizzlies,1.69
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Marvin Bagley III,Washington Wizards,5.5,1.87,Betr,Memphis Grizzlies,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.87,Betr,Detroit Pistons,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.74,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,John Collins,Los Angeles Clippers,5.5,2.1,Betr,Detroit Pistons,1.69
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.69,Betr,Detroit Pistons,2.1
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.1,Betr,Detroit Pistons,1.69
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.1,Betr,Detroit Pistons,1.69
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Nicolas Batum,Los Angeles Clippers,3.5,1.95,Betr,Detroit Pistons,1.77
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.95,Betr,Sacramento Kings,1.77
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,5.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.1,Betr,Sacramento Kings,1.67
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Nique Clifford,Sacramento Kings,3.5,1.74,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.95,Betr,Sacramento Kings,1.8
