match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.67,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Jalen Green,Phoenix Suns,2.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Javonte Green,Detroit Pistons,2.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,7.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.69,Betr,Phoenix Suns,2.1
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.87,Betr,Phoenix Suns,1.87
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.8,Betr,Phoenix Suns,1.95
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Coby White,Chicago Bulls,3.5,2.05,Betr,Los Angeles Clippers,1.71
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.65,Betr,Chicago Bulls,2.15
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Jalen Smith,Chicago Bulls,7.5,1.83,Betr,Los Angeles Clippers,1.91
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.15,Betr,Chicago Bulls,1.67
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.95,Betr,Los Angeles Clippers,1.8
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.05,Betr,San Antonio Spurs,1.71
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.71,Betr,Houston Rockets,2.05
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,5.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.61,Betr,San Antonio Spurs,2.2
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,2.2,Betr,Houston Rockets,1.61
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.83,Betr,San Antonio Spurs,1.91
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.95,Betr,Houston Rockets,1.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.51,Betr,Minnesota Timberwolves,2.45
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.83,Betr,Utah Jazz,1.87
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.67,Betr,Minnesota Timberwolves,2.05
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,12.5,2.05,Betr,Utah Jazz,1.71
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,1.8,Betr,Los Angeles Lakers,1.95
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2,Betr,Denver Nuggets,1.74
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jalen Pickett,Denver Nuggets,3.5,1.67,Betr,Los Angeles Lakers,2.15
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.83,Betr,Los Angeles Lakers,1.75
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.56,Betr,Denver Nuggets,2.25
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.77,Betr,Los Angeles Lakers,2
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.71,Betr,Toronto Raptors,2.05
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,1.95,Betr,Toronto Raptors,1.8
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Quinten Post,Golden State Warriors,4.5,1.8,Betr,Toronto Raptors,1.95
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,7.5,2.15,Betr,Golden State Warriors,1.65
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Rebounds,Will Richard,Golden State Warriors,3.5,1.95,Betr,Toronto Raptors,1.65
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.05,Betr,Miami Heat,1.71
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Domantas Sabonis,Sacramento Kings,8.5,1.77,Betr,Miami Heat,2
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Maxime Raynaud,Sacramento Kings,6.5,2.15,Betr,Miami Heat,1.65
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Precious Achiuwa,Sacramento Kings,5.5,1.71,Betr,Miami Heat,2.05
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,3.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.56,Betr,Miami Heat,2.25
