match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.1,Betr,Milwaukee Bucks,1.69
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.65,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Rebounds,Sion James,Charlotte Hornets,3.5,1.95,Betr,Milwaukee Bucks,1.8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.15,Betr,Phoenix Suns,1.65
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.95,Betr,Phoenix Suns,1.8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.15,Betr,Washington Wizards,1.65
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.67,Betr,Washington Wizards,2.1
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,5.5,2,Betr,Washington Wizards,1.65
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,1.69,Betr,Phoenix Suns,2.1
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Marvin Bagley III,Washington Wizards,6.5,2.05,Betr,Phoenix Suns,1.74
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Oso Ighodaro,Phoenix Suns,7.5,2,Betr,Washington Wizards,1.77
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,1.91,Betr,Washington Wizards,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.71,Betr,Denver Nuggets,2.1
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,1.83,Betr,Miami Heat,1.91
