match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Brandon Miller,Charlotte Hornets,1.5,1.18,Betr,Los Angeles Clippers,4.6
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.53,Betr,Los Angeles Clippers,2.4
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,2.25,Betr,Los Angeles Clippers,1.56
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.45,Betr,Charlotte Hornets,2.55
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.77,Betr,Charlotte Hornets,2
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.15,Betr,Charlotte Hornets,1.65
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,2.7,Betr,Charlotte Hornets,1.42
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.29,Betr,Charlotte Hornets,3.4
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,2.5,1.07,Betr,Charlotte Hornets,7
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.24,Betr,Charlotte Hornets,3.8
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.51,Betr,Charlotte Hornets,2.45
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.9,Betr,Charlotte Hornets,1.38
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.13,Betr,Charlotte Hornets,5.6
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.31,Betr,Charlotte Hornets,2.8
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.61,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.15,Betr,Charlotte Hornets,1.67
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,7.5,3,Betr,Charlotte Hornets,1.36
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.15,Betr,Los Angeles Clippers,5.1
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.34,Betr,Los Angeles Clippers,2.65
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.71,Betr,Los Angeles Clippers,2.05
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,2.35,Betr,Los Angeles Clippers,1.45
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,3.5,Betr,Los Angeles Clippers,1.28
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.1,Betr,New York Knicks,6.25
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.27,Betr,New York Knicks,3.6
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.56,Betr,New York Knicks,2.25
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.15,Betr,New York Knicks,1.65
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.3,Betr,New York Knicks,1.31
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.25,Betr,New York Knicks,3.7
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.51,Betr,New York Knicks,2.45
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Rebounds,Franz Wagner,Orlando Magic,6.5,1.95,Betr,New York Knicks,1.8
