match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.61,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,2,Betr,Houston Rockets,1.74
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2,Betr,Houston Rockets,1.77
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.71,Betr,Brooklyn Nets,2.05
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2.05,Betr,Miami Heat,1.74
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.74,Betr,Detroit Pistons,2
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.71,Betr,Miami Heat,2.05
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,6.5,1.95,Betr,Miami Heat,1.8
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.67,Betr,Miami Heat,2
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2,Betr,Detroit Pistons,1.74
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.95,Betr,Philadelphia 76ers,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.65,Betr,Philadelphia 76ers,2.15
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.69,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.95,Betr,Philadelphia 76ers,1.77
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.65,Betr,Philadelphia 76ers,2.15
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.25,Betr,Dallas Mavericks,1.56
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.1,Betr,Boston Celtics,1.71
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.69,Betr,Sacramento Kings,2.1
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.95,Betr,Boston Celtics,1.77
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,1.95,Betr,Boston Celtics,1.8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Nique Clifford,Sacramento Kings,3.5,1.8,Betr,Boston Celtics,1.95
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.83,Betr,Boston Celtics,1.91
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,3.5,2.2,Betr,Sacramento Kings,1.61
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Brook Lopez,Los Angeles Clippers,5.5,2,Betr,Utah Jazz,1.74
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,3.5,1.8,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,John Collins,Los Angeles Clippers,6.5,1.95,Betr,Utah Jazz,1.77
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.1,Betr,Utah Jazz,1.69
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.8,Betr,Utah Jazz,1.95
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.8,Betr,Utah Jazz,1.95
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,9.5,1.74,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Nicolas Batum,Los Angeles Clippers,3.5,2.3,Betr,Utah Jazz,1.56
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Rebounds,Taylor Hendricks,Utah Jazz,5.5,2.05,Betr,Los Angeles Clippers,1.71
