match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.25,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,2.1,Betr,Phoenix Suns,1.69
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.56,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,1.74,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.3,Betr,Phoenix Suns,1.56
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.61,Betr,Phoenix Suns,2.25
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.05,Betr,Denver Nuggets,1.71
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,2,Betr,Orlando Magic,1.74
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.83,Betr,Denver Nuggets,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.61,Betr,Orlando Magic,2.2
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.69,Betr,Denver Nuggets,2.1
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,2.2,Betr,Orlando Magic,1.61
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.83,Betr,New York Knicks,1.87
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.77,Betr,New York Knicks,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.05,Betr,Atlanta Hawks,1.74
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,2.05,Betr,New York Knicks,1.71
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.05,Betr,Atlanta Hawks,1.71
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.56,Betr,Miami Heat,2.3
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,6.5,2.05,Betr,Miami Heat,1.74
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,2,Betr,Miami Heat,1.74
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,2,Betr,Miami Heat,1.74
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,5.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Norman Powell,Miami Heat,3.5,1.61,Betr,Indiana Pacers,2.2
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2.1,Betr,Miami Heat,1.67
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Pelle Larsson,Miami Heat,3.5,1.83,Betr,Indiana Pacers,1.75
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2,Betr,Brooklyn Nets,1.77
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,Brooklyn Nets,1.67
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,3.5,1.67,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.71,Betr,Brooklyn Nets,2.05
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.91,Betr,Brooklyn Nets,1.83
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.77,Betr,Minnesota Timberwolves,1.95
